genome	group	Species
AB_HT_1	Bin	R_fascians
AB_LT_2	Bin	R_fascians
Ale_1_18	Bin	R_fascians
Dump_2018_1	Bin	R_fascians
Dyna_2018_1	Bin	R_fascians
Nani_A1_1	Bin	R_fascians
Nani_B1_1	Bin	R_fascians
R1B_1T	Genome	Rhodococcus_sp.
R1B_2I	Genome	Rhodococcus_sp002259485
R1B_2T	Genome	Rhodococcus_sp002259485
R1E_2I	Genome	R_globerulus
R2A_1L	Genome	R_qingshengii
R2A_2I	Genome	R_fascians
R3D_1T	Genome	R_fascians
Tank_2019_1	Bin	R_fascians
Tupi_2018_1	Bin	R_fascians
Tupi_2019_1	Bin	R_fascians
