Taxa,Class,Percentage
Species,Unclassified,71.42857143
Genus,Unclassified,4.761904762
Family,Unclassified,2.380952381
Order,Unclassified,0
Species,Classified,28.57142857
Genus,Classified,95.23809524
Family,Classified,97.61904762
Order,Classified,100
