Beach,Site,Latitude,Longitude
Alert,Alert,82.509739,-62.302036
Cambridge Bay,Cambridge Bay,69.114319,-105.060469
Nanisivik,Nanisivik East,73.069033,-84.542750
Nanisivik,Nanisivik West,73.070150,-84.553750
Resolute,Tupirvik,74.743726,-95.048701
Resolute,Dynamite,74.702397,-95.082231
Resolute,Tank,74.684570,-94.888801
Resolute,Dump,74.671699,-94.922990
Assistance Bay,Assistance Bay,74.650909,-94.298315
