Year,Bray
2018,0.5596971
2018,0.8651511
2018,0.824544
2018,0.6421034
2018,0.5420744
2018,0.937147
2019,0.7433977
2019,0.8774691
2019,0.8948994
2019,0.891738
2019,0.8777547
2019,0.5851067
Paired,0.8807907
Paired,0.7766044
Paired,0.8851715
Paired,0.6648916
